orthogroup	species	hpf	ex
OG0015474	HE	4	7.168772479968372
OG0015474	HE	10	6.521726750814144
OG0015474	HE	16	6.867251385097205
OG0015474	HE	24	7.198403500179848
OG0003671	HE	0	7.472236489993907
OG0003671	HE	2	7.418503557548534
OG0003671	HE	3	7.386014101319254
OG0003671	HE	4	7.023514253193365
OG0003671	HE	10	8.258368618919949
OG0003671	HE	16	9.13611151359071
OG0003671	HE	24	9.046727302920244
OG0015150	HE	0	10.39487573433657
OG0015150	HE	2	8.733771207761377
OG0015150	HE	3	8.32543916962922
OG0015150	HE	4	8.449873596782762
OG0015150	HE	10	8.603741541130427
OG0015150	HE	16	8.740388544239373
OG0015150	HE	24	8.763717075016775
OG0012486	HE	0	1.7338897644533708
OG0012486	HE	2	2.7909850074660545
OG0012486	HE	3	1.8738825758157744
OG0012486	HE	4	2.181650609335467
OG0012486	HE	10	2.543232435786459
OG0012486	HE	16	1.6175659186764317
OG0012486	HE	24	1.242168264703823
OG0004766	HE	0	6.97442457362997
OG0004766	HE	2	7.404017371158135
OG0004766	HE	3	7.320034699791106
OG0004766	HE	4	7.422166031218693
OG0004766	HE	10	5.688072208734335
OG0004766	HE	16	7.00469232929344
OG0004766	HE	24	7.417146244959887
OG0009235	HE	0	0.845900346636293
OG0009235	HE	2	0.5562277309659972
OG0009235	HE	3	2.326532152668249
OG0009235	HE	4	1.6100874654962327
OG0009235	HE	10	0.53590942975312
OG0009235	HE	16	1.2411796705095872
OG0009235	HE	24	1.1562223156704703
OG0015151	HE	0	6.646296696975501
OG0015151	HE	2	5.623386255770706
OG0015151	HE	3	5.493517617056663
OG0015151	HE	4	5.818467611006737
OG0015151	HE	10	6.135887529775738
OG0015151	HE	16	7.021574673666047
OG0015151	HE	24	7.215729559061031
OG0012487	HE	0	8.475149407351372
OG0012487	HE	2	9.63407052479211
OG0012487	HE	3	9.43607162644669
OG0012487	HE	4	9.427575192311789
OG0012487	HE	10	9.238335159285258
OG0012487	HE	16	8.680712163358573
OG0012487	HE	24	8.655929050473244
OG0012488	HE	0	5.654800326475956
OG0012488	HE	2	5.882301731247534
OG0012488	HE	3	5.917047355692597
OG0012488	HE	4	6.1586596544670416
OG0012488	HE	10	3.918018978486404
OG0012488	HE	16	4.026052362276273
OG0012488	HE	24	3.955064588361855
OG0009236	HE	0	1.7413621168665183
OG0009236	HE	2	0.8333572306782605
OG0009236	HE	3	0.7514069879728406
OG0009236	HE	4	0.7890864391764719
OG0009236	HE	10	3.1462171085821757
OG0009236	HE	16	7.552414921115064
OG0009236	HE	24	7.600605338113133
OG0013280	HE	0	6.881128406436463
OG0013280	HE	2	6.8061141351016445
OG0013280	HE	3	5.977338251020988
OG0013280	HE	4	5.986728129688588
OG0013280	HE	10	6.306126842753841
OG0013280	HE	16	7.750969727487391
OG0013280	HE	24	7.568390443220238
OG0015475	HE	0	11.074180490286595
OG0015475	HE	2	10.577335509462277
OG0015475	HE	3	10.511531895194919
OG0015475	HE	4	10.655304508856963
OG0015475	HE	10	11.847578324993652
OG0015475	HE	16	12.530223510529616
OG0015475	HE	24	12.482355699728144
OG0007229	HE	0	7.978196927911962
OG0007229	HE	2	7.904822995047348
OG0007229	HE	3	7.793570885713542
OG0007229	HE	4	7.998068667378427
OG0007229	HE	10	8.818361861051107
OG0007229	HE	16	8.925519099047618
OG0007229	HE	24	9.00250203925347
OG0005216	HE	0	10.631025922054635
OG0005216	HE	2	9.779631989973566
OG0005216	HE	3	10.041461665483356
OG0005216	HE	4	9.548087791023486
OG0005216	HE	10	9.232242874629332
OG0005216	HE	16	9.389613746756766
OG0005216	HE	24	9.35919139789511
OG0009224	HE	0	12.743939117217648
OG0009224	HE	2	10.98357106947566
OG0009224	HE	3	10.580443286200888
OG0009224	HE	4	10.659449142912468
OG0009224	HE	10	9.782337112117093
OG0009224	HE	16	10.479317264190634
OG0009224	HE	24	10.2800030299671
OG0013281	HE	0	7.220277319951713
OG0013281	HE	2	6.8291667272715175
OG0013281	HE	3	6.830072395561938
OG0013281	HE	4	6.713337122647661
OG0013281	HE	10	7.754397493970846
OG0013281	HE	16	7.528318329257307
OG0013281	HE	24	7.5156352183566675
OG0007230	HE	0	6.766686654304877
OG0007230	HE	2	7.755150523035285
OG0007230	HE	3	7.3641835657708885
OG0007230	HE	4	7.698934189838172
OG0007230	HE	10	6.673859260390315
OG0007230	HE	16	6.789739484484562
OG0007230	HE	24	6.93820661121706
OG0002586	HE	0	13.140441868573301
OG0002586	HE	2	11.741232379007236
OG0002586	HE	3	11.593032830655456
OG0002586	HE	4	11.451227373716716
OG0002586	HE	10	12.048018452946577
OG0002586	HE	16	11.58017643105276
OG0002586	HE	24	11.578337603038
OG0010165	HE	0	3.110600555742742
OG0010165	HE	2	2.263223107456105
OG0010165	HE	3	2.352574815190006
OG0010165	HE	4	2.726435327406219
OG0010165	HE	10	3.8994605324406346
OG0010165	HE	16	3.4599891486975296
OG0010165	HE	24	2.339672111584459
OG0012473	HE	0	6.169923445223675
OG0012473	HE	2	6.997657579575302
OG0012473	HE	3	7.345524261648906
OG0012473	HE	4	7.042495631844871
OG0012473	HE	10	6.359927367512537
OG0012473	HE	16	6.35308386182896
OG0012473	HE	24	6.674441999739683
OG0004863	HE	0	9.405134793045828
OG0004863	HE	2	7.474749584393814
OG0004863	HE	3	7.193865150432879
OG0004863	HE	4	8.057284265931544
OG0004863	HE	10	11.199375978370412
OG0004863	HE	16	12.922989932851872
OG0004863	HE	24	12.785589355300608
OG0006553	HE	0	-0.1502632114083283
OG0006553	HE	2	-0.12574263681013864
OG0006553	HE	3	-0.22728075846923096
OG0006553	HE	4	-0.1314875035293108
OG0006553	HE	10	-0.1127972454348211
OG0006553	HE	16	-0.14903649993826215
OG0006553	HE	24	-0.02138287854377495
OG0009220	HE	0	5.5321646706058125
OG0009220	HE	2	5.981367527331019
OG0009220	HE	3	7.046920869814347
OG0009220	HE	4	7.212441700272749
OG0009220	HE	10	4.531081688233679
OG0009220	HE	16	3.5742902598140898
OG0009220	HE	24	4.298552195413002
OG0012474	HE	0	8.4284324870745
OG0012474	HE	2	9.761152749924653
OG0012474	HE	3	9.630320525844024
OG0012474	HE	4	9.772565476286413
OG0012474	HE	10	9.411347657084987
OG0012474	HE	16	9.775184833530531
OG0012474	HE	24	9.43502911607701
OG0013290	HE	0	7.141226597599664
OG0013290	HE	2	7.0540978783845665
OG0013290	HE	3	7.454318150976319
OG0013290	HE	4	7.783021929911343
OG0013290	HE	10	6.738220123299883
OG0013290	HE	16	6.8803299542934155
OG0013290	HE	24	7.140486615313826
OG0012475	HE	0	9.508014330739089
OG0012475	HE	2	10.169239458064068
OG0012475	HE	3	9.686286655050429
OG0012475	HE	4	9.860051813665677
OG0012475	HE	10	7.815080216507105
OG0012475	HE	16	7.999399936256061
OG0012475	HE	24	7.7752571633453265
OG0007382	HE	0	9.817245999980528
OG0007382	HE	2	8.808404613794709
OG0007382	HE	3	8.947078172982508
OG0007382	HE	4	9.055403980355104
OG0007382	HE	10	8.412912840020377
OG0007382	HE	16	7.894154033231837
OG0007382	HE	24	8.083181322392658
OG0013291	HE	0	10.786238436053566
OG0013291	HE	2	9.866660382828728
OG0013291	HE	3	9.882282942613063
OG0013291	HE	4	9.68653924633565
OG0013291	HE	10	9.074498990382324
OG0013291	HE	16	9.120140623236459
OG0013291	HE	24	9.518250591840003
OG0005313	HE	0	9.354535110515522
OG0005313	HE	2	9.620523879874842
OG0005313	HE	3	9.462236444579368
OG0005313	HE	4	9.356992538579886
OG0005313	HE	10	11.340026837892964
OG0005313	HE	16	11.029280354236041
OG0005313	HE	24	10.927275467208032
OG0006549	HE	0	5.263078386374364
OG0006549	HE	2	5.096287015742126
OG0006549	HE	3	5.820922799215351
OG0006549	HE	4	5.830779753305831
OG0006549	HE	10	6.264057748989686
OG0006549	HE	16	5.5944528845713934
OG0006549	HE	24	6.197254957725883
OG0015142	HE	0	12.424572924593459
OG0015142	HE	2	9.949997180254353
OG0015142	HE	3	9.392545552750601
OG0015142	HE	4	9.341253015043563
OG0015142	HE	10	8.11089696647976
OG0015142	HE	16	8.524356657260075
OG0015142	HE	24	8.906652367575976
OG0009214	HE	0	2.737719465329315
OG0009214	HE	2	1.854331187753774
OG0009214	HE	3	2.3342999113804908
OG0009214	HE	4	3.021615703736985
OG0009214	HE	10	2.185830502612745
OG0009214	HE	16	3.2861402824037063
OG0009214	HE	24	3.566791392826161
OG0005219	HE	0	7.189570069345555
OG0005219	HE	2	7.98200840988029
OG0005219	HE	3	7.502708298360304
OG0005219	HE	4	7.908027916880052
OG0005219	HE	10	8.303576980237182
OG0005219	HE	16	9.214221539126198
OG0005219	HE	24	8.84922563887625
OG0003959	HE	0	10.455961203846131
OG0003959	HE	2	8.66326470793397
OG0003959	HE	3	8.739442735463129
OG0003959	HE	4	8.20090954156139
OG0003959	HE	10	8.712303818539532
OG0003959	HE	16	8.537703873783954
OG0003959	HE	24	8.379511085189511
OG0010304	HE	0	6.110344329036803
OG0010304	HE	2	5.760619990204094
OG0010304	HE	3	5.831645995777237
OG0010304	HE	4	6.4816258726592855
OG0010304	HE	10	9.842225386013567
OG0010304	HE	16	9.255758837525184
OG0010304	HE	24	9.008478829027824
OG0005314	HE	0	8.174994716994018
OG0005314	HE	2	8.920910570655101
OG0005314	HE	3	8.722317158992134
OG0005314	HE	4	8.81559669314419
OG0005314	HE	10	10.088535590763971
OG0005314	HE	16	10.671825123403623
OG0005314	HE	24	10.531320889003696
OG0011114	HE	0	6.504329830713588
OG0011114	HE	2	8.122114044624581
OG0011114	HE	3	7.414882969722291
OG0011114	HE	4	7.4928298770995
OG0011114	HE	10	6.502038336667223
OG0011114	HE	16	6.887701400804061
OG0011114	HE	24	6.771776604520613
OG0002953	HE	0	4.839612481403367
OG0002953	HE	2	5.481953840611596
OG0002953	HE	3	5.998273883728551
OG0002953	HE	4	5.799634125292409
OG0002953	HE	10	5.177480954630719
OG0002953	HE	16	5.025407395452098
OG0002953	HE	24	4.259299113189358
OG0013292	HE	0	11.676188378660523
OG0013292	HE	2	10.118589399185915
OG0013292	HE	3	10.229355112820748
OG0013292	HE	4	10.50901855617807
OG0013292	HE	10	9.820519986113656
OG0013292	HE	16	9.037591306358225
OG0013292	HE	24	9.012496236771794
OG0006550	HE	0	10.430402576707273
OG0006550	HE	2	11.52453108684269
OG0006550	HE	3	11.767818624603548
OG0006550	HE	4	11.510248438120279
OG0006550	HE	10	13.683072554208257
OG0006550	HE	16	13.37719090425338
OG0006550	HE	24	13.104182214792251
OG0012470	HE	0	9.671234101884343
OG0012470	HE	2	8.476186815472394
OG0012470	HE	3	8.468416786062706
OG0012470	HE	4	9.451563032857276
OG0012470	HE	10	11.62747570530298
OG0012470	HE	16	13.208289474720171
OG0012470	HE	24	13.168749830917532
OG0009215	HE	0	10.541820095389742
OG0009215	HE	2	8.458773929650707
OG0009215	HE	3	7.936879663385539
OG0009215	HE	4	8.157476973735655
OG0009215	HE	10	8.121196068772273
OG0009215	HE	16	8.630512448672656
OG0009215	HE	24	8.49455989571194
OG0009216	HE	0	7.814024739760206
OG0009216	HE	2	8.612397549186996
OG0009216	HE	3	9.732635697416887
OG0009216	HE	4	9.42074018562761
OG0009216	HE	10	8.404776372789446
OG0009216	HE	16	8.18767103104071
OG0009216	HE	24	8.281558997036845
OG0009217	HE	0	8.348448010934707
OG0009217	HE	2	9.447742733020581
OG0009217	HE	3	9.938911569776453
OG0009217	HE	4	9.705049257981344
OG0009217	HE	10	7.952130555510356
OG0009217	HE	16	8.124835447785589
OG0009217	HE	24	8.065257456104053
OG0012471	HE	0	6.932023270948831
OG0012471	HE	2	7.586220575775444
OG0012471	HE	3	7.8677658086593105
OG0012471	HE	4	7.752673901295158
OG0012471	HE	10	7.041126168634436
OG0012471	HE	16	7.418263293081355
OG0012471	HE	24	7.495640856911563
OG0009219	HE	0	8.84623195992802
OG0009219	HE	2	7.521110788164706
OG0009219	HE	3	8.216472451620268
OG0009219	HE	4	8.081045390213044
OG0009219	HE	10	8.71568410918339
OG0009219	HE	16	8.102084064835863
OG0009219	HE	24	8.106574919958666
OG0012472	HE	0	5.238311403660788
OG0012472	HE	2	6.80392398429244
OG0012472	HE	3	5.697786213012546
OG0012472	HE	4	5.869286596748047
OG0012472	HE	10	4.876667590781433
OG0012472	HE	16	5.8286018736088305
OG0012472	HE	24	5.225456604756184
OG0006551	HE	0	9.045217204408853
OG0006551	HE	2	8.497632846456016
OG0006551	HE	3	8.671854431946183
OG0006551	HE	4	9.024744521688552
OG0006551	HE	10	8.84611646037875
OG0006551	HE	16	8.597430093153847
OG0006551	HE	24	8.97445563303232
OG0015462	HE	0	0.7202321934638153
OG0015462	HE	2	0.5082560703364755
OG0015462	HE	3	0.4533126463601735
OG0015462	HE	4	0.6011914688465715
OG0015462	HE	10	1.5482883711229927
OG0015462	HE	16	2.451076315487203
OG0015462	HE	24	2.6020728732691687
OG0011619	HE	0	2.280781645534236
OG0011619	HE	2	2.6715791888885243
OG0011619	HE	3	2.6356382201631314
OG0011619	HE	4	2.6306429461814678
OG0011619	HE	10	3.01628158088051
OG0011619	HE	16	3.981015917986239
OG0011619	HE	24	4.744692449533634
OG0008397	HE	0	8.610554084111827
OG0008397	HE	2	8.810760830451647
OG0008397	HE	3	9.16126998409617
OG0008397	HE	4	9.112080443102757
OG0008397	HE	10	8.094672675552879
OG0008397	HE	16	8.123998476281223
OG0008397	HE	24	8.153986107265105
OG0008398	HE	0	13.118711712599504
OG0008398	HE	2	11.861736484549017
OG0008398	HE	3	11.417693349384031
OG0008398	HE	4	11.692584258630756
OG0008398	HE	10	11.796009231519626
OG0008398	HE	16	11.552370900604842
OG0008398	HE	24	11.403986551954262
OG0008399	HE	0	6.846286031166621
OG0008399	HE	2	7.163821263921629
OG0008399	HE	3	7.574219271297219
OG0008399	HE	4	7.510655756384035
OG0008399	HE	10	6.590706413778796
OG0008399	HE	16	6.27929191830427
OG0008399	HE	24	6.465443372591633
OG0007788	HE	0	8.138617139428847
OG0007788	HE	2	8.63350443586522
OG0007788	HE	3	8.517708074189912
OG0007788	HE	4	8.55519065667621
OG0007788	HE	10	8.258717667115702
OG0007788	HE	16	8.271571269573855
OG0007788	HE	24	7.75447671118743
OG0014234	HE	0	5.673066755624303
OG0014234	HE	2	5.1023709036083025
OG0014234	HE	3	5.076816605599972
OG0014234	HE	4	5.413726516413956
OG0014234	HE	10	6.488317663562632
OG0014234	HE	16	7.393846329267567
OG0014234	HE	24	7.951348687724059
OG0009213	HE	0	7.7105810510509265
OG0009213	HE	2	8.611975754576632
OG0009213	HE	3	8.537764153926451
OG0009213	HE	4	8.293970419721225
OG0009213	HE	10	7.6978222320745076
OG0009213	HE	16	7.909963541628815
OG0009213	HE	24	7.8642235541677445
OG0016608	HE	0	12.144563805632083
OG0016608	HE	2	11.236418176338052
OG0016608	HE	3	11.01680620836966
OG0016608	HE	4	11.350317279772627
OG0016608	HE	10	11.475389070740249
OG0016608	HE	16	11.707419555300252
OG0016608	HE	24	11.404878876448405
OG0012466	HE	0	1.8174449383919522
OG0012466	HE	2	1.977912620331763
OG0012466	HE	3	2.205672142613564
OG0012466	HE	4	2.0661041876091586
OG0012466	HE	10	1.5206922470220474
OG0012466	HE	16	0.9850327413172953
OG0012466	HE	24	1.2763594407728927
OG0009212	HE	0	7.554811200711799
OG0009212	HE	2	8.230992070128183
OG0009212	HE	3	8.410680453015399
OG0009212	HE	4	8.354833176637689
OG0009212	HE	10	9.3399858157252
OG0009212	HE	16	9.350890084155242
OG0009212	HE	24	9.481549884477687
OG0006545	HE	0	8.276870859724134
OG0006545	HE	2	7.951687809097279
OG0006545	HE	3	8.363674250247026
OG0006545	HE	4	8.310822233388887
OG0006545	HE	10	7.639183887593334
OG0006545	HE	16	6.991362266012211
OG0006545	HE	24	7.206236801374237
OG0013232	HE	0	3.5278788829666645
OG0013232	HE	2	3.424537651942594
OG0013232	HE	3	3.3058556982899394
OG0013232	HE	4	3.1910705857657136
OG0013232	HE	10	6.129927276457795
OG0013232	HE	16	5.602710002095115
OG0013232	HE	24	5.641152859263301
OG0015481	HE	0	9.242209176493173
OG0015481	HE	2	8.729311866351662
OG0015481	HE	3	8.684313260035065
OG0015481	HE	4	8.958762563812181
OG0015481	HE	10	7.736422078176589
OG0015481	HE	16	6.597061945410257
OG0015481	HE	24	6.316025055837125
OG0013293	HE	0	2.558030903860751
OG0013293	HE	2	3.78039134716439
OG0013293	HE	3	4.433561161584661
OG0013293	HE	4	3.794575485544718
OG0013293	HE	10	3.7696789140893996
OG0013293	HE	16	3.7094903770465404
OG0013293	HE	24	4.979066724278252
OG0010166	HE	0	8.469933751403612
OG0010166	HE	2	9.396856704348522
OG0010166	HE	3	9.71133974582967
OG0010166	HE	4	9.536827155767822
OG0010166	HE	10	9.262569725222194
OG0010166	HE	16	8.981719832058918
OG0010166	HE	24	9.010282802800118
OG0005220	HE	0	8.320520835314188
OG0005220	HE	2	9.732904512261769
OG0005220	HE	3	9.15980607379143
OG0005220	HE	4	8.93153051427094
OG0005220	HE	10	7.986363045794128
OG0005220	HE	16	8.212379533195886
OG0005220	HE	24	8.054345075825712
OG0013294	HE	0	1.9239341985247609
OG0013294	HE	2	1.981136941543271
OG0013294	HE	3	1.8481157602797946
OG0013294	HE	4	2.073638270626526
OG0013294	HE	10	3.522545813108068
OG0013294	HE	16	6.391149203378593
OG0013294	HE	24	6.7192166102215305
OG0008693	HE	0	1.3821264468199712
OG0008693	HE	2	0.7114158326700959
OG0008693	HE	3	0.318589312767668
OG0008693	HE	4	0.5555736920687926
OG0008693	HE	10	0.43351950226613784
OG0008693	HE	16	0.4190679085526471
OG0008693	HE	24	0.30643309715064004
OG0003947	HE	0	10.249651546551899
OG0003947	HE	2	9.147777102751334
OG0003947	HE	3	9.169901220859968
OG0003947	HE	4	8.803622258994373
OG0003947	HE	10	8.689603958280635
OG0003947	HE	16	9.098281493357096
OG0003947	HE	24	9.080538636477904
OG0004805	HE	0	8.695527185837282
OG0004805	HE	2	7.433942050725899
OG0004805	HE	3	6.566521300344695
OG0004805	HE	4	7.154336086620006
OG0004805	HE	10	10.54043316140227
OG0004805	HE	16	11.483784156321935
OG0004805	HE	24	11.057131008491154
OG0015534	HE	0	-0.03652846782623345
OG0015534	HE	2	0.3561469711182253
OG0015534	HE	3	-0.017488400320089043
OG0015534	HE	4	0.19264515731186557
OG0015534	HE	10	-0.18112763734928947
OG0015534	HE	16	-0.1579850181481305
OG0015534	HE	24	-0.05261608568073021
OG0009282	HE	0	1.0594023327401345
OG0009282	HE	2	1.6563185674393555
OG0009282	HE	3	1.2926421242557444
OG0009282	HE	4	1.4491890495581528
OG0009282	HE	10	1.0588663629018324
OG0009282	HE	16	0.8866462725878933
OG0009282	HE	24	1.5718181931156827
OG0007676	HE	0	11.31504640999735
OG0007676	HE	2	11.960500708458836
OG0007676	HE	3	11.719461055402114
OG0007676	HE	4	11.834254429519634
OG0007676	HE	10	11.615299822411718
OG0007676	HE	16	10.976331808998294
OG0007676	HE	24	10.686792447726324
OG0007675	HE	0	9.392082017697106
OG0007675	HE	2	8.53468167836167
OG0007675	HE	3	8.758462872424289
OG0007675	HE	4	8.621263837302223
OG0007675	HE	10	8.566978938831967
OG0007675	HE	16	8.029999100748899
OG0007675	HE	24	8.138288265747295
OG0007674	HE	0	7.454114087361239
OG0007674	HE	2	8.390107643690582
OG0007674	HE	3	8.516677888982194
OG0007674	HE	4	8.726815949320859
OG0007674	HE	10	7.951800403561263
OG0007674	HE	16	7.48900813192339
OG0007674	HE	24	7.548264534290741
OG0007484	HE	0	8.881021245183682
OG0007484	HE	2	8.403974168755928
OG0007484	HE	3	8.378745300210456
OG0007484	HE	4	8.14598711958238
OG0007484	HE	10	9.08693964926617
OG0007484	HE	16	8.830543725913556
OG0007484	HE	24	8.640433340510588
OG0007472	HE	0	8.757226553537963
OG0007472	HE	2	8.145770397179518
OG0007472	HE	3	8.279050489779062
OG0007472	HE	4	8.142250514547575
OG0007472	HE	10	8.856142407620887
OG0007472	HE	16	8.908755829524656
OG0007472	HE	24	8.640366773161606
OG0007685	HE	0	9.413257972485733
OG0007685	HE	2	8.931354108958297
OG0007685	HE	3	8.842069493025592
OG0007685	HE	4	8.895834073740028
OG0007685	HE	10	10.491482014470161
OG0007685	HE	16	10.757199421169211
OG0007685	HE	24	10.465552755967853
OG0002663	HE	0	10.427965111474371
OG0002663	HE	2	10.834803208747847
OG0002663	HE	3	10.810986183950853
OG0002663	HE	4	11.10955354847441
OG0002663	HE	10	11.5513533520656
OG0002663	HE	16	11.441329801605379
OG0002663	HE	24	11.263619195586335
OG0008157	HE	0	8.150877701708465
OG0008157	HE	2	7.622927184637516
OG0008157	HE	3	7.092416084400736
OG0008157	HE	4	7.71398380619966
OG0008157	HE	10	9.1863728276909
OG0008157	HE	16	10.024553470128462
OG0008157	HE	24	9.923028025055608
OG0015998	HE	0	-1.3500635732902597
OG0015998	HE	2	-1.5899313097475833
OG0015998	HE	3	-1.8530094529504164
OG0015998	HE	4	-1.833119665002913
OG0015998	HE	10	-1.843814772464484
OG0015998	HE	16	-1.7974968439271406
OG0015998	HE	24	-1.4918252565612315
OG0008156	HE	0	10.45432346859663
OG0008156	HE	2	10.307863425124712
OG0008156	HE	3	9.98879576055251
OG0008156	HE	4	9.84871845760121
OG0008156	HE	10	9.02012748145248
OG0008156	HE	16	9.852540237798863
OG0008156	HE	24	9.937337162710305
OG0014463	HE	0	1.0658193549235386
OG0014463	HE	2	1.1845550814953212
OG0014463	HE	3	0.846219572199421
OG0014463	HE	4	0.6584193432838317
OG0014463	HE	10	2.2848563159306625
OG0014463	HE	16	1.3533348754653625
OG0014463	HE	24	1.4342764825085466
OG0014213	HE	0	8.504910024328094
OG0014213	HE	2	8.436945136050197
OG0014213	HE	3	8.963747528561544
OG0014213	HE	4	9.184347806592687
OG0014213	HE	10	8.003015857644408
OG0014213	HE	16	7.501340875689556
OG0014213	HE	24	7.603849467727356
OG0004823	HE	0	8.852460199465893
OG0004823	HE	2	9.211783743915932
OG0004823	HE	3	9.488448578438142
OG0004823	HE	4	9.167351421680605
OG0004823	HE	10	10.136978537119296
OG0004823	HE	16	9.630410615349062
OG0004823	HE	24	9.354321575406328
OG0012537	HE	0	10.903039600462952
OG0012537	HE	2	11.404414118178872
OG0012537	HE	3	11.241674123612029
OG0012537	HE	4	11.546016964249343
OG0012537	HE	10	10.854529363348995
OG0012537	HE	16	10.912724530713112
OG0012537	HE	24	10.656350128245155
OG0015175	HE	0	9.390096712016623
OG0015175	HE	2	9.434525315779377
OG0015175	HE	3	8.789512744456154
OG0015175	HE	4	9.215851649154374
OG0015175	HE	10	8.403658959278612
OG0015175	HE	16	8.476280615942125
OG0015175	HE	24	8.139421141189036
OG0015174	HE	0	9.3817866472931
OG0015174	HE	2	9.522632015418665
OG0015174	HE	3	9.626572128424652
OG0015174	HE	4	9.847243572489393
OG0015174	HE	10	8.95564852184667
OG0015174	HE	16	9.106054687555298
OG0015174	HE	24	9.156704381078962
OG0015173	HE	0	9.829575513430433
OG0015173	HE	2	9.500493042655258
OG0015173	HE	3	9.642942097370465
OG0015173	HE	4	9.549221546750173
OG0015173	HE	10	9.308511302380019
OG0015173	HE	16	8.596367631824812
OG0015173	HE	24	8.651441763583492
OG0003425	HE	0	8.826984627002734
OG0003425	HE	2	8.787175958501885
OG0003425	HE	3	8.849159382933756
OG0003425	HE	4	8.76886049840044
OG0003425	HE	10	7.969583428191235
OG0003425	HE	16	7.635341567530433
OG0003425	HE	24	7.380171007222964
OG0002794	HE	0	8.109481677025212
OG0002794	HE	2	9.20451200672809
OG0002794	HE	3	8.6433819904189
OG0002794	HE	4	8.916416481078189
OG0002794	HE	10	6.908340667551774
OG0002794	HE	16	7.053475163239245
OG0002794	HE	24	6.4234386170366315
OG0010681	HE	0	9.6677964366826
OG0010681	HE	2	10.041865414229463
OG0010681	HE	3	10.11835578291407
OG0010681	HE	4	9.839536248020561
OG0010681	HE	10	9.792550729674742
OG0010681	HE	16	9.893882033536084
OG0010681	HE	24	10.099374120818249
OG0003128	HE	0	7.847666755872511
OG0003128	HE	2	7.841189116704714
OG0003128	HE	3	7.990732128609924
OG0003128	HE	4	8.071228263265445
OG0003128	HE	10	8.544543678615579
OG0003128	HE	16	7.855648229954066
OG0003128	HE	24	7.897701424491351
OG0009425	HE	0	10.02338184278566
OG0009425	HE	2	9.694234860633754
OG0009425	HE	3	9.748479625649972
OG0009425	HE	4	9.869540799696509
OG0009425	HE	10	9.4073227715071
OG0009425	HE	16	9.003923835134525
OG0009425	HE	24	9.097460970642773
OG0009424	HE	0	7.801091996311378
OG0009424	HE	2	8.399636625825046
OG0009424	HE	3	8.351515540339637
OG0009424	HE	4	8.21195266557129
OG0009424	HE	10	9.37188398514635
OG0009424	HE	16	9.297320006644428
OG0009424	HE	24	9.385346567063515
OG0012633	HE	0	8.225741706190977
OG0012633	HE	2	8.659648252399471
OG0012633	HE	3	8.633704804374462
OG0012633	HE	4	8.804135790490157
OG0012633	HE	10	7.857657241690239
OG0012633	HE	16	7.612028530558558
OG0012633	HE	24	7.803248652488037
OG0015217	HE	0	8.815478720090965
OG0015217	HE	2	9.512965469213722
OG0015217	HE	3	9.182886498756115
OG0015217	HE	4	9.035042429203587
OG0015217	HE	10	9.070827473782778
OG0015217	HE	16	9.68872825048729
OG0015217	HE	24	9.415708088559356
OG0012632	HE	0	9.094442318742244
OG0012632	HE	2	9.553497859217282
OG0012632	HE	3	9.393724860279836
OG0012632	HE	4	9.262764715605801
OG0012632	HE	10	10.487525035957692
OG0012632	HE	16	10.396061961686234
OG0012632	HE	24	10.187903935335374
OG0012631	HE	0	11.533760958509413
OG0012631	HE	2	9.89167119750659
OG0012631	HE	3	9.788950817143098
OG0012631	HE	4	9.868183999167103
OG0012631	HE	10	9.118885540891295
OG0012631	HE	16	9.010643665892003
OG0012631	HE	24	9.060350758696844
OG0006696	HE	0	11.44663664728043
OG0006696	HE	2	9.557719532390799
OG0006696	HE	3	8.862586296865954
OG0006696	HE	4	8.965043931281565
OG0006696	HE	10	8.113942488518898
OG0006696	HE	16	8.107594272401135
OG0006696	HE	24	8.107489223400469
OG0016658	HE	0	7.305003922024887
OG0016658	HE	2	6.178463059771434
OG0016658	HE	3	6.3329989989810835
OG0016658	HE	4	6.786374429665349
OG0016658	HE	10	7.658518492975839
OG0016658	HE	16	9.023795408218803
OG0016658	HE	24	8.987790277200284
OG0012629	HE	0	7.585536490853499
OG0012629	HE	2	8.675871020736851
OG0012629	HE	3	9.370377222280213
OG0012629	HE	4	9.15025788206524
OG0012629	HE	10	8.63280184386515
OG0012629	HE	16	8.634971358999547
OG0012629	HE	24	8.491568473028932
OG0012628	HE	0	9.790302206769658
OG0012628	HE	2	9.043135602888995
OG0012628	HE	3	9.465327710109468
OG0012628	HE	4	9.503222683884566
OG0012628	HE	10	8.38161688096971
OG0012628	HE	16	8.12036989849757
OG0012628	HE	24	8.23903317946624
OG0009423	HE	0	6.742449888846829
OG0009423	HE	2	6.561201270316931
OG0009423	HE	3	6.94323381597451
OG0009423	HE	4	6.818285342810166
OG0009423	HE	10	7.2864738628944945
OG0009423	HE	16	8.573339469175497
OG0009423	HE	24	8.596248872925083
OG0003721	HE	0	7.678748464011063
OG0003721	HE	2	7.13825063840889
OG0003721	HE	3	6.878868543277764
OG0003721	HE	4	7.425316716841904
OG0003721	HE	10	14.439612587700964
OG0003721	HE	16	15.27666185599894
OG0003721	HE	24	14.48908185131516
OG0008423	HE	0	11.407931739834375
OG0008423	HE	2	9.632870982926077
OG0008423	HE	3	10.235663438530485
OG0008423	HE	4	9.894983309913414
